20260505	10:43:00	9f85b70a-2bdb-4505-bac9-64299a661042	/data/statesData.json	GET
20260505	10:43:00	d33a2553-557b-4fd0-891b-09ae8f84bb6f	/favicon.ico	GET
20260505	10:43:12	60eddbbd-6a52-407b-93e4-baf778c5c53d	/	GET
20260505	10:43:12	93eab26a-2584-4bca-8dea-2d0f13bc96d8	/css/style.css	GET
20260505	10:44:12	6f514f45-370b-4e73-98c7-62682a99c868	/	GET
20260505	10:44:22	cd00265e-64c1-49db-ba49-e56aec347b26	/	GET
20260505	10:44:22	52ce9d43-20bc-4f18-98bf-0022d2ad75f1	/css/style.css	GET
20260506	05:50:33	441c996a-8e8e-4cd3-aaa1-768c0cc3f6c2	GET	undefined	/states/KS
20260506	06:36:15	080b4890-c72f-49e6-8adc-3ea7710b8384	GET	undefined	/
20260506	06:36:15	65dcc211-b91c-4fd1-80e0-8b693c3cbf77	GET	undefined	/css/style.css
20260506	06:36:16	317edac5-ef64-48e7-a3b7-f83890b31590	GET	undefined	/favicon.ico
20260506	06:48:07	ae5a4fa1-632c-4d0c-a334-25f13caca32f	GET	undefined	/dan
20260506	06:48:07	6f6dc044-25b6-4611-a7dd-7ed4b895d7de	GET	undefined	/dan
20260506	06:48:07	7a008777-fcae-4a9c-9f98-5eb4530e7c0c	GET	undefined	/css/style.css
20260506	06:49:07	5db3ec84-1329-4cf2-ae9e-a728bbf4e0c7	GET	undefined	/
20260506	06:49:07	b4620e78-be3a-4e68-859a-903a168f863c	GET	undefined	/css/style.css
20260506	06:49:14	ff78831f-3c8f-4046-90f6-87d5ba2d47cf	GET	undefined	/index
20260506	06:49:14	1969f510-ffd8-480c-812b-d4586da37a22	GET	undefined	/css/style.css
20260506	06:49:18	fd0939a0-085b-4493-95e8-89a8eaacad9a	GET	undefined	/index.html
20260506	06:49:18	03d4b355-48ad-4308-b346-d9972c4f52f8	GET	undefined	/css/style.css
20260506	06:59:30	76789e7c-acb1-410b-a64d-402521041d49	GET	undefined	/index
20260506	06:59:30	2cdbde29-08f6-40d3-a0bb-c125b4d7d12b	GET	undefined	/css/style.css
20260506	06:59:30	e53460ac-b355-4123-b368-ea67d913c26f	GET	undefined	/
20260506	06:59:30	839d8a57-620c-483a-ae63-6c3e32504890	GET	undefined	/css/style.css
20260506	06:59:35	77452b59-58ee-47f6-9d74-ea506eed25d1	GET	undefined	/index.html
20260506	06:59:35	a93ad0f7-a510-4425-a876-58ba866c1876	GET	undefined	/css/style.css
20260506	06:59:38	fea50014-0a15-439a-a159-942ac8a29006	GET	undefined	/index
20260506	06:59:38	c960ca00-1b52-45ac-b347-d3b872f560cb	GET	undefined	/css/style.css
20260506	06:59:42	230475d1-860a-4164-b8cb-1e1fca3cad07	GET	undefined	/dan
20260506	06:59:42	bd6c669b-56ff-4d47-a75f-29e2c449649a	GET	undefined	/dan
20260506	06:59:42	f0e62103-88a7-41ce-8139-76254ab14298	GET	undefined	/css/style.css
20260506	06:59:46	6511cf57-6521-4b47-bf7f-30017b2cae44	GET	undefined	/states
20260506	06:59:50	ca8c378c-f5c1-44b1-8ed6-73ea952095b2	GET	undefined	/states/KS
20260506	06:59:50	37f74a56-89c2-4903-9e8c-7aaca07455e2	GET	undefined	/states/css/style.css
20260506	07:00:06	873ef953-58d0-46bb-b3cc-472fe8953226	GET	undefined	/states/KS
20260506	07:00:06	1f511237-de0f-4941-b4b1-ba481abfb448	GET	undefined	/states/css/style.css
20260506	07:04:01	6e9864b3-a5a5-4f7b-a061-487e7d6e7010	GET	undefined	/states/KS
20260506	07:04:01	cb2aa7a5-d152-4d89-9a35-0783e5962952	GET	undefined	/states/css/style.css
20260506	07:04:02	b729dfc1-3f1f-4123-8850-6bba5584fd37	GET	undefined	/states/KS
20260506	07:04:02	f0635ba2-f611-47cc-a97b-0cd404e85c80	GET	undefined	/states/css/style.css
20260506	07:04:05	828a1a80-1d48-4a92-8c76-323ec2112838	GET	undefined	/states
20260506	07:04:09	fa5e4fc9-64a7-4396-b81a-3d70e3b99649	GET	undefined	/
20260506	07:04:09	12394adb-73bd-46ea-a3b5-30b1a663691f	GET	undefined	/css/style.css
20260506	07:14:29	e5e957d7-aed1-4409-b978-747e26456192	GET	undefined	/
20260506	07:14:30	c5db2ea5-bed7-41ae-a1ac-3534a3448ef8	GET	undefined	/css/style.css
20260506	07:14:35	6a090e53-a703-47b9-a2ca-446ecb3e1ce1	GET	undefined	/index
20260506	07:14:35	709f6665-f424-48b6-8a4d-fc8d0b0c0a40	GET	undefined	/index
20260506	07:14:35	a849ba17-f157-4a63-aad6-b63f6d45fe5e	GET	undefined	/css/style.css
20260506	07:14:40	e63e3bf9-11de-478d-acff-0fedba9a9942	GET	undefined	/index.html
20260506	07:14:41	5171e42f-569e-4c40-aeed-b1401a290c38	GET	undefined	/index.html
20260506	07:14:41	adf4837b-b7a8-4ee6-839c-b8ea2f5ae66b	GET	undefined	/css/style.css
20260506	07:15:10	232d3060-a116-4103-8092-ef58de736c60	GET	undefined	/index.html
20260506	07:15:10	52c01507-51d8-45ab-a0b1-09bdce4e9937	GET	undefined	/css/style.css
20260506	07:15:13	e49e90a9-3762-46d8-9652-f7134546b51f	GET	undefined	/index
20260506	07:15:13	512f2b25-424d-4f25-985a-96b1e7539588	GET	undefined	/css/style.css
20260506	07:15:16	35ca1457-2736-46b9-bd76-b32865d3d40e	GET	undefined	/
20260506	07:15:17	e995903d-fd6e-4f80-ade0-db943cde59ec	GET	undefined	/css/style.css
20260506	07:42:52	6f9e3be9-05cf-4ea6-ad54-153c6536bcac	GET	undefined	/
20260506	07:42:52	b287d53b-4917-4ac0-b087-cde39f7cc5c4	GET	undefined	/css/style.css
20260506	07:42:58	8fe4426a-454e-4cca-aa3d-0bde717f5a7a	GET	undefined	/index
20260506	07:42:58	8f7923e0-98dc-4525-ab1e-62cd92346ce1	GET	undefined	/css/style.css
20260506	07:43:02	fac013db-c5f2-4200-982e-d93864d33fc7	GET	undefined	/index.html
20260506	07:43:02	8bb495a1-24a9-40fa-b546-2ee302d36824	GET	undefined	/css/style.css
20260506	07:46:03	d1d9a0ae-cdd6-45e8-ab0f-8c9c741ee29e	GET	undefined	/index
20260506	07:46:03	0b22e702-571d-4912-887a-091022588b02	GET	undefined	/css/style.css
20260506	07:46:03	f64a8708-04c4-47f5-bf26-e02d4ecbadc6	GET	undefined	/
20260506	07:46:03	2b1fc152-9309-4e43-9e17-d9807c95efc3	GET	undefined	/css/style.css
20260506	07:46:09	93b01500-c858-4a25-b0f6-3ef233d14b08	GET	undefined	/index
20260506	07:46:09	c73f77a2-1d83-4812-9490-60bde5e8baae	GET	undefined	/css/style.css
20260506	07:46:12	ee0e40a6-326c-4e7c-bb3d-964740d9401d	GET	undefined	/index.html
20260506	07:46:12	dbaeb16e-a458-42b9-b2e6-b24df5337fa8	GET	undefined	/css/style.css
20260506	07:51:29	a64eca0b-e836-47b5-a3d7-ad57568fd969	GET	undefined	/index.html
20260506	07:51:29	797816f7-7b86-46c2-b924-5b59823478f3	GET	undefined	/css/style.css
20260506	07:55:31	60592b70-ab36-4e04-8333-805c49e9142c	GET	undefined	/index
20260506	07:55:31	4ec3b474-0521-4819-9e0d-b5e08307d3ad	GET	undefined	/css/style.css
20260506	07:55:36	e197298c-bb68-49ce-863e-db7daa894b28	GET	undefined	/
20260506	07:55:36	8fd87981-3d40-41d2-92e8-a07df3485f57	GET	undefined	/css/style.css
20260506	08:01:58	4466dd79-3e51-4292-aef4-ee228326cf80	GET	undefined	/
20260506	08:01:58	69fd9763-e07a-47c8-9d18-922f5c01e38d	GET	undefined	/css/style.css
20260506	08:02:08	247c4177-b7cb-490f-a146-8c89a6b39ce8	GET	undefined	/index
20260506	08:02:08	d129e93e-4819-40eb-9fc8-1963ececc29d	GET	undefined	/css/style.css
20260506	08:02:13	a4aff518-3630-4ec3-9391-78028c3456e8	GET	undefined	/index.html
20260506	08:02:13	2d6e52a7-8d52-4cba-85de-ea4f5f4f51eb	GET	undefined	/css/style.css
20260506	08:02:18	46992908-3267-4e97-b8e3-80488c8c9b77	GET	undefined	/states
20260506	08:02:27	574d1bc6-bb08-45ee-a10a-3670a212f5a6	GET	undefined	/
20260506	08:02:27	2e01b296-c659-4d54-a44c-ece33e6cdfe4	GET	undefined	/css/style.css
20260506	08:07:37	807f7447-4e2b-4aa6-b75c-d8e46ff06916	GET	undefined	/
20260506	08:07:37	7b766d93-2df9-4324-8b0c-fc3e836c83c9	GET	undefined	/css/style.css
20260506	08:07:56	0ccb88fd-a0be-4b7f-8065-6763e83dce5d	GET	undefined	/css/style.css
20260506	08:07:56	92797fb4-dad4-4507-b237-e76ed77dda80	GET	undefined	/.well-known/appspecific/com.chrome.devtools.json
20260506	08:15:34	455da4bf-612b-468e-a5a7-92184710fa55	GET	undefined	/
20260506	08:15:34	6629d73e-ce60-46a5-bcfd-e0a22fbd4f43	GET	undefined	/css/style.css
20260506	08:15:39	75c673fa-d987-4d35-9b26-b4e3cb0b49a0	GET	undefined	/index
20260506	08:15:40	94fddafc-cec3-473b-b4e7-60971ca88281	GET	undefined	/index
20260506	08:15:40	39a7adb1-e514-4a67-aa01-5355e99ab948	GET	undefined	/css/style.css
20260506	08:15:43	fc033794-3f32-4789-aeaa-6b32882e6005	GET	undefined	/index.html
20260506	08:15:44	4711979e-7ee9-4e79-b77f-111fffb61ea7	GET	undefined	/index.html
20260506	08:15:44	7fbef7ea-2dc8-4219-90c2-1b2cd8bfbcc7	GET	undefined	/css/style.css
20260506	08:40:23	aed45b3a-e92e-4a28-ba35-16fdcb69fc1d	GET	undefined	/
20260506	08:40:23	bfcb081d-5c7b-4a2f-b671-5036cf56878d	GET	undefined	/css/style.css
20260506	08:40:30	c4461f20-cb68-4b6b-8f57-d1e0f2f996ad	GET	undefined	/index
20260506	08:40:31	7d93f0c2-4e99-46e3-8016-8c7ff34f86e6	GET	undefined	/index
20260506	08:40:31	9b6d5ef1-75dc-428e-babd-12040bb78750	GET	undefined	/css/style.css
20260506	08:40:36	f5dc4aa8-0365-4e5b-8d5a-a923c537e699	GET	undefined	/index.html
20260506	08:40:38	4a01cd63-0065-4556-a9ca-511130efb9b7	GET	undefined	/index.html
20260506	08:40:38	82068401-f59f-4b7d-9211-a664c49cf728	GET	undefined	/css/style.css
20260506	08:41:08	7ac7cc9c-3d63-4df7-9368-e33c905ac2ac	GET	undefined	/index.html
20260506	08:41:08	06cc7cdf-f6fd-4eca-9ba4-d005f475e420	GET	undefined	/css/style.css
20260506	08:41:12	d1371475-2bdc-4ee5-83bd-6765ec9ef33e	GET	undefined	/index
20260506	08:41:12	e6506e9c-0642-4252-8402-dd66a88ad6b7	GET	undefined	/index
20260506	08:41:12	f899f4ec-61ad-4211-9c4c-1defea49cc58	GET	undefined	/css/style.css
20260506	08:41:14	4d1ab998-8feb-45a1-b2f8-fd9f0964325e	GET	undefined	/
20260506	08:41:14	3d4256a5-72df-4fd4-a9c6-6cfa3dc4c6be	GET	undefined	/css/style.css
20260506	08:45:25	db49e6b9-d0cc-4abc-9219-abff8a0388ca	GET	undefined	/
20260506	08:45:37	42f5a7f5-143d-4a34-ae43-89ab29fd0e63	GET	undefined	/index.html
20260506	08:45:37	fcac6e2f-542c-462d-b763-04cffac9adde	GET	undefined	/css/style.css
20260506	08:45:45	db84af56-a824-4bed-a0da-c3ecaeba030d	GET	undefined	/index
20260506	08:45:45	12eb4073-818e-421a-9fb8-101f0eda7aad	GET	undefined	/index
20260506	08:45:45	fc1a97b7-273c-4631-a024-c86259ae1813	GET	undefined	/css/style.css
20260506	08:56:53	adc4afe9-762a-4e11-96a5-0e6b654b74dd	GET	undefined	/
20260506	08:56:53	26112f7d-7d0c-41c1-82d7-b726229df2e6	GET	undefined	/css/style.css
20260506	08:57:08	51fb8d2e-db5c-4e0d-ae5a-54c080a95433	GET	undefined	/
20260506	08:57:08	677b1f80-bc9c-4884-9b6d-a74a8f06918d	GET	undefined	/css/style.css
20260506	09:02:08	3d8ad2e1-4e16-4864-9347-0b3886ff781b	GET	undefined	/
20260506	09:02:08	d8511590-58d4-4581-962e-2b8a7b2c4ab2	GET	undefined	/css/style.css
20260506	09:02:14	c9798500-19b4-492d-b5ab-26be1953dc6d	GET	undefined	/index
20260506	09:02:14	c4f999a8-301a-45bf-8d07-562f70d9277c	GET	undefined	/index
20260506	09:02:14	ef7da816-f99c-4849-876a-b72caa574680	GET	undefined	/css/style.css
20260506	09:02:19	06e99ab3-84b1-44f8-924f-79890306763f	GET	undefined	/index.html
20260506	09:02:20	6894f118-24a1-4c7b-a0f6-acf405f8509a	GET	undefined	/index.html
20260506	09:02:20	f70352e3-1eca-4d1f-8ea5-8e862e5d07ce	GET	undefined	/css/style.css
20260506	10:17:41	3196f841-fbc5-4789-83c8-b76988675980	GET	undefined	/
20260506	10:17:41	30b06da7-9e38-47e9-bcd4-c028f3ff729b	GET	undefined	/css/style.css
20260506	10:17:45	d4772a84-6f1c-4914-80bd-9a2f0ac17c7f	GET	undefined	/states
20260506	10:17:46	5e7f1a2c-8405-44c9-b933-e244e6cd74ac	GET	undefined	/states/KS
20260506	10:17:55	62b8c52b-88a5-4ea2-863e-1105b24a76a2	GET	undefined	/states/wa
20260506	10:18:03	95a6ef16-4afc-45a5-9b54-5c98d3ebc6e8	GET	undefined	/states
20260506	10:20:25	82cd98e5-9829-4f12-8ed5-4d401ee8d798	GET	undefined	/states/KS
20260506	10:20:25	4efef49e-e580-4bed-94ba-0300282a282e	GET	undefined	/states/KS
20260506	10:20:31	5ef60847-b6f1-41f4-ab05-1f43f584ce79	GET	undefined	/states/KS
20260506	10:21:26	45d5fd1c-13e5-4d42-8c54-b8dccbaf885f	GET	undefined	/states/KS
20260506	10:21:51	085ee39a-41ac-4148-92f2-8e1e15790c4e	GET	undefined	/states/KS
20260506	10:21:56	359d5e7c-24c3-48cd-adc3-077333a535c3	GET	undefined	/states/KS
20260506	10:22:17	3bc02102-b941-438b-9d15-bdf6e1f8cdb5	GET	undefined	/states/KS
20260506	10:22:19	6b6dcffa-0cb1-4aea-ad3b-27e34432a6f5	GET	undefined	/states/KS
20260506	10:29:54	fb6ce761-f27c-4175-bb1b-bb32b6b49e53	GET	undefined	/states/KS
20260506	10:32:35	6edbe2d9-d8a2-4cc6-954d-8786da801f38	GET	undefined	/states/KS
20260506	10:32:35	95a29f1e-3eef-44d1-b4d7-8ec835abf964	GET	undefined	/states/css/style.css
20260506	10:33:03	56335133-8280-40cf-b72e-eceee1c4dd6b	GET	undefined	/states/KS
20260506	10:33:03	36f2213e-07cd-44c4-8f3a-aa51d7f56d5d	GET	undefined	/states/css/style.css
20260506	10:33:13	4d0d194c-1105-456f-9f25-e24330a05f2b	GET	undefined	/states
20260506	10:33:18	e850f4b2-0dd3-47c9-b681-200e514d214c	GET	undefined	/states/KS
20260506	10:33:18	f186b60b-6f7b-45dc-b020-5ee584252ab4	GET	undefined	/states/css/style.css
20260506	10:33:44	2bd506cc-ab6e-423f-9e10-b2b4809d99dc	GET	undefined	/states/KS
20260506	10:33:44	54849d68-3e6c-404c-89b9-8a6bdd5fe592	GET	undefined	/states/css/style.css
20260506	10:33:47	501fa0f0-d8b4-4be1-acf3-6c12e85b3a1e	GET	undefined	/states/KS
20260506	10:33:47	93a413d9-b3b2-47b8-a68a-4442792151d7	GET	undefined	/states/css/style.css
20260506	10:34:28	20e5f9f4-0f29-43b6-b9dd-acdd7a3bfc3e	GET	undefined	/states/KS
20260506	10:34:28	ffda95f9-626b-4382-9112-7d10c1bfad2f	GET	undefined	/states/css/style.css
20260506	10:35:26	b4f959ce-a8a2-4a5a-976a-897f1558046f	GET	undefined	/states/KS
20260506	10:35:26	3fef8520-6aad-4d57-9944-d3f46ed4e378	GET	undefined	/states/css/style.css
20260506	10:36:51	09961ac6-7b2b-4be1-8aea-db05919c3507	GET	undefined	/states/KS
20260506	10:40:19	ce81a9de-7cf9-4017-b535-53d498d7a1d6	GET	undefined	/states/KS
20260506	10:40:43	0c87ec68-4ac1-4fb8-aa07-ad959c73fe70	GET	undefined	/states/SZ
20260506	10:43:34	7d32729b-d1e1-4c45-b99a-b14f73487a2d	GET	undefined	/states/KS
20260506	10:43:39	37b05369-5fb3-45e2-83b5-f3938f159708	GET	undefined	/states/KZ
20260506	10:43:46	3c8486da-b1f8-4eaf-a285-9b54b6c3ff6d	GET	undefined	/states/AL
20260506	10:43:56	d0232d71-96de-4505-9b52-a14177e685c6	GET	undefined	/states/BA
20260506	10:45:20	0de12ac8-bf37-4283-af98-661809e0267c	GET	undefined	/states/BW
20260506	12:51:30	f24dfd4e-8459-427b-aa0e-09dd237ba210	GET	undefined	/states/BW
20260506	12:51:33	6cba7199-f5d4-44d9-a720-49efcfb73534	GET	undefined	/states/KS
20260506	12:51:38	e91915ae-ca93-4314-82ae-471508e6a50f	GET	undefined	/states/KS
20260506	12:51:41	fe09cb5b-1df3-4ac6-a4b5-cd1a1c9694cf	GET	undefined	/states/AL
20260506	12:51:46	d9ef7744-d835-4cdd-a7a7-9ae8c6823652	GET	undefined	/states/va
20260506	13:13:32	a11a404c-3a26-4843-aa5c-db940d08e3d4	GET	undefined	/states/va/?contig=true
20260506	13:14:54	bdb970ae-e55f-49a5-b0fe-e1504d77e168	GET	undefined	/states
20260506	13:16:13	a581869e-021d-45f9-a0ef-22209c5429d6	GET	undefined	/states/KS
20260506	13:16:26	c2d1e738-1d94-45b4-a6e7-236bc9b05dfd	GET	undefined	/states/?contig=true
20260506	13:28:44	08bdc004-12c2-48c1-b3fc-d39d4391390e	GET	undefined	/states/?contig=true
20260506	13:29:40	fb7070ef-cd21-4010-9013-aef893a67986	GET	undefined	/states/?contig=true
20260506	13:30:49	1790fe9c-8ca6-4a3d-800f-ef75cb16748f	GET	undefined	/states/?contig=true
20260506	13:33:14	ebefdd4f-b25b-48cb-ad69-e4aaae187ac0	GET	undefined	/states/?contig=true
20260506	13:41:04	d4d05aca-9b1d-40d1-8fdf-b003300c8c43	GET	undefined	/states/?contig=true
20260506	13:43:30	7c349819-5043-4da4-a235-8d8e1475e3cc	GET	undefined	/states/?contig=true
20260506	13:43:57	4c9acbd2-32a5-4f06-9da1-518128789319	GET	undefined	/states/KS
20260506	13:44:49	c0d48910-fdb2-4aa4-8bed-6a860cc3f25c	GET	undefined	/states/?contig=true
20260506	13:45:17	73009d91-f9ea-4e98-b8b9-172ad1333eaa	GET	undefined	/states/contig=true
20260506	13:45:22	bc619c8e-80d8-4027-ac5f-4e16fe400627	GET	undefined	/states/?contig=true
20260506	13:50:42	0534c351-b6f1-426c-8216-452a23abb32b	GET	undefined	/states/?contig=true
20260506	13:52:45	33b9484a-f90c-4fe4-97d9-b34a791cc313	GET	undefined	/states/?contig=true
20260506	13:54:57	aab88db5-54f8-44b7-a180-d2b850326c67	GET	undefined	/states/?contig=true
20260506	13:55:11	82a9518d-4d9c-4bcb-9412-8b85981546fe	GET	undefined	/states/?contig=true
20260506	14:16:18	b518e290-519a-4c91-8654-85a0de439c2b	GET	undefined	/states/?contig=true
20260506	14:17:45	ce65cdef-7b17-4fac-a2ed-87244e58f928	GET	undefined	/states?contig=true
20260506	14:20:21	b5a503eb-5f24-467c-8e07-34dd1d652832	GET	undefined	/states?contig=true
20260506	14:20:38	0bc10a2c-82f0-494e-b8d0-cd3118239e42	GET	undefined	/states/?contig=true
